"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",2779.04008562036,2804.91077731108,0.18,NA,6.47,0,0,1.732,0.353,0.138,1,1,1,0,1,0,0.353
"total_abundance.geoscience_depth+geoscience_detrended+reef","geoscience_depth+geoscience_detrended+reef",2779.78672526425,2803.17870038982,0.17341,NA,5.54,0,0.747,0,0.243,0.329,1,1,0,0,1,0,0.596
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status",2780.77269148044,2810.02478869863,0.18093,NA,7.46,0,1.733,6.846,0.149,0.011,1,1,1,0,1,1,0.745
"species_richness.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",1612.90539929084,1635.37135533499,0.37762,NA,5.25,0,0,0.396,0.583,0.412,1,1,1,0,0,0,0.583
"species_richness.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",1614.22770883983,1640.15969664316,0.37925,NA,6.23,0,1.322,5.184,0.301,0.038,1,1,1,0,0,1,0.884
"cti.geoscience_roughness+reef+status","geoscience_roughness+reef+status",776.945679068536,797.275471754561,0.12187,NA,4.65,0,0,6.497,0.152,0.013,1,0,0,1,0,1,0.152
"cti.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",776.950368748457,798.04613085167,0.12325,NA,5.62,0,0.005,7.268,0.152,0.009,1,0,1,1,0,1,0.304
"cti.geoscience_roughness+reef","geoscience_roughness+reef",777.409470692221,794.112565650782,0.11382,NA,3.63,0,0.464,3.334,0.121,0.064,1,0,0,1,0,0,0.425
"cti.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",777.413401342289,794.738336168167,0.11494,NA,4.6,1,0.468,3.96,0.121,0.047,1,0,1,1,0,0,0.546
"cti.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",777.942748742344,798.867915562122,0.11986,NA,5.82,1,0.997,8.09,0.093,0.006,1,1,1,0,0,1,0.639
"cti.geoscience_depth+reef+status","geoscience_depth+reef+status",777.942748742572,798.867915559731,0.11986,NA,4.82,0,0.997,8.09,0.093,0.006,1,1,0,0,0,1,0.732
"cti.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",778.700941178642,795.907093501653,0.11068,NA,4.77,1,1.755,5.129,0.063,0.026,1,1,1,0,0,0,0.795
"cti.geoscience_depth+reef","geoscience_depth+reef",778.700941178739,795.907093500699,0.11068,NA,3.77,0,1.755,5.129,0.063,0.026,1,1,0,0,0,0,0.858
