"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",2779.04008562036,2804.91077731108,0.18033,NA,6.47,0,0,1.732,0.353,0.138,1,1,1,0,1,0,0.353
"total_abundance.geoscience_depth+geoscience_detrended+reef","geoscience_depth+geoscience_detrended+reef",2779.78672526425,2803.17870038982,0.17351,NA,5.54,0,0.747,0,0.243,0.329,1,1,0,0,1,0,0.596
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status",2780.77269148044,2810.02478869863,0.18124,NA,7.46,0,1.733,6.846,0.149,0.011,1,1,1,0,1,1,0.745
"species_richness.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",1607.89227864851,1630.26642222768,0.37551,NA,5.23,0,0,0.586,0.573,0.39,1,1,1,0,0,0,0.573
"species_richness.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",1609.21157596108,1635.04507661921,0.37715,NA,6.21,0,1.319,5.365,0.296,0.036,1,1,1,0,0,1,0.869
"cti.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",774.815723503827,796.173446565518,0.1239,NA,5.61,0,0,7.464,0.151,0.008,1,0,1,1,0,1,0.151
"cti.geoscience_roughness+reef+status","geoscience_roughness+reef+status",774.817047295803,795.143212276811,0.12196,NA,4.66,0,0.001,6.434,0.15,0.014,1,0,0,1,0,1,0.301
"cti.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",775.25177104368,792.963028467402,0.11586,NA,4.59,0,0.436,4.254,0.121,0.041,1,0,1,1,0,0,0.422
"cti.geoscience_roughness+reef","geoscience_roughness+reef",775.255220065195,791.960896636456,0.11396,NA,3.64,0,0.439,3.251,0.121,0.067,1,0,0,1,0,0,0.543
"cti.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",775.727076962849,796.652196321543,0.12025,NA,5.82,1,0.911,7.943,0.095,0.006,1,1,1,0,0,1,0.638
"cti.geoscience_depth+reef+status","geoscience_depth+reef+status",775.727076963135,796.652196320375,0.12025,NA,4.82,0,0.911,7.943,0.095,0.006,1,1,0,0,0,1,0.733
"cti.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",776.48370030874,793.702994513663,0.11106,NA,4.78,1,1.668,4.994,0.065,0.028,1,1,1,0,0,0,0.798
"cti.geoscience_depth+reef","geoscience_depth+reef",776.483700308867,793.702994512987,0.11106,NA,3.78,0,1.668,4.994,0.065,0.028,1,1,0,0,0,0,0.863
