"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.reef","reef",2544.52959096341,2557.86259852181,0.09806,NA,2.82,0,0,0,0.129,0.39,1,0,0,0,0,0,0.129
"total_abundance.geoscience_aspect+reef","geoscience_aspect+reef",2544.52959096632,2557.8625987006,0.09806,NA,3.82,1,0,0,0.129,0.39,1,0,1,0,0,0,0.258
"total_abundance.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",2544.76637299867,2561.52581814379,0.10454,NA,4.81,1,0.237,3.663,0.114,0.062,1,0,1,0,1,0,0.372
"total_abundance.geoscience_detrended+reef","geoscience_detrended+reef",2544.7663729989,2561.52581814414,0.10454,NA,3.81,0,0.237,3.663,0.114,0.062,1,0,0,0,1,0,0.486
"total_abundance.geoscience_roughness+reef","geoscience_roughness+reef",2545.7230036106,2564.33048239391,0.10533,NA,4.34,0,1.193,6.468,0.071,0.015,1,0,0,1,0,0,0.557
"total_abundance.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",2545.72300365256,2564.3304847815,0.10533,NA,5.34,1,1.193,6.468,0.071,0.015,1,0,1,1,0,0,0.628
"total_abundance.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",2546.19791035714,2568.06469335364,0.11067,NA,6.29,1,1.668,10.202,0.056,0.002,1,0,1,1,1,0,0.684
"total_abundance.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",2546.1979103573,2568.06469335393,0.11067,NA,5.29,0,1.668,10.202,0.056,0.002,1,0,0,1,1,0,0.74
"species_richness.geoscience_aspect+reef","geoscience_aspect+reef",1461.61452778055,1476.76523354955,0.36758,NA,3.33,0,0,0.903,0.175,0.246,1,0,1,0,0,0,0.175
"species_richness.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",1461.62335742394,1480.33436418277,0.37284,NA,4.35,0,0.009,4.472,0.174,0.041,1,0,1,0,1,0,0.349
"species_richness.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",1462.39323877182,1480.14234458095,0.3695,NA,4.08,0,0.779,4.28,0.118,0.045,1,0,1,1,0,0,0.467
"species_richness.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",1462.65699675037,1484.04324322913,0.37429,NA,5.13,0,1.042,8.181,0.104,0.006,1,0,1,1,1,0,0.571
"species_richness.geoscience_aspect+reef+status","geoscience_aspect+reef+status",1463.34132745898,1481.86845089199,0.36834,NA,4.3,0,1.727,6.006,0.074,0.019,1,0,1,0,0,1,0.645
"species_richness.geoscience_aspect+geoscience_detrended+reef+status","geoscience_aspect+geoscience_detrended+reef+status",1463.54903707081,1485.64056570659,0.37318,NA,5.34,0,1.935,9.778,0.066,0.003,1,0,1,0,1,1,0.711
"cti.geoscience_detrended+reef+status","geoscience_detrended+reef+status",681.88162172256,699.367508946543,0.14921,NA,4,0,0,6.173,0.085,0.016,1,0,0,0,1,1,0.085
"cti.geoscience_aspect+geoscience_detrended+reef+status","geoscience_aspect+geoscience_detrended+reef+status",681.881621722891,699.367508949827,0.14921,NA,5,1,0,6.173,0.085,0.016,1,0,1,0,1,1,0.17
"cti.geoscience_detrended+reef","geoscience_detrended+reef",681.93791373038,695.959260960094,0.14208,NA,3,0,0.056,2.765,0.083,0.086,1,0,0,0,1,0,0.253
"cti.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",681.937913730711,695.959260964,0.14208,NA,4,1,0.056,2.765,0.083,0.086,1,0,1,0,1,0,0.336
