"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",2886.10080129266,2912.31954423942,0.17816,NA,6.59,0,0,1.688,0.341,0.164,1,1,1,0,1,0,0.341
"total_abundance.geoscience_depth+geoscience_detrended+reef","geoscience_depth+geoscience_detrended+reef",2886.63165332163,2910.63182735905,0.17292,NA,5.64,0,0.531,0,0.262,0.381,1,1,0,0,1,0,0.603
"total_abundance.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status",2887.71260650125,2917.28553644054,0.17926,NA,7.58,0,1.612,6.654,0.152,0.014,1,1,1,0,1,1,0.755
"species_richness.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",1666.48180166789,1693.17832535713,0.39574,NA,6.36,0,0,0,0.577,0.469,1,1,1,0,1,0,0.577
"species_richness.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status",1667.53596386371,1697.78651936993,0.39791,NA,7.36,0,1.054,4.608,0.34,0.047,1,1,1,0,1,1,0.917
"cti.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+status",816.934302631168,844.291643828831,0.11592,NA,7.42,1,0,13.842,0.103,0,1,1,1,0,1,1,0.103
"cti.geoscience_depth+geoscience_detrended+reef+status","geoscience_depth+geoscience_detrended+reef+status",816.936936836236,843.824619793528,0.11507,NA,6.42,0,0.003,13.375,0.103,0,1,1,0,0,1,1,0.206
"cti.geoscience_depth+geoscience_detrended+reef","geoscience_depth+geoscience_detrended+reef",817.078467672336,839.928545570816,0.10747,NA,5.29,0,0.144,9.478,0.096,0.003,1,1,0,0,1,0,0.302
"cti.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",817.07846767292,839.928545604458,0.10747,NA,6.29,1,0.144,9.478,0.096,0.003,1,1,1,0,1,0,0.398
"cti.geoscience_detrended+reef+status","geoscience_detrended+reef+status",818.289364074793,838.457870238787,0.09902,NA,4.54,0,1.355,8.008,0.052,0.007,1,0,0,0,1,1,0.45
"cti.geoscience_aspect+geoscience_detrended+reef+status","geoscience_aspect+geoscience_detrended+reef+status",818.289364075278,838.457870232934,0.09902,NA,5.54,1,1.355,8.008,0.052,0.007,1,0,1,0,1,1,0.502
"cti.geoscience_detrended+reef","geoscience_detrended+reef",818.707596235798,834.894465205209,0.09067,NA,3.44,0,1.773,4.444,0.042,0.04,1,0,0,0,1,0,0.544
"cti.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",818.707596236556,834.894465210851,0.09067,NA,4.44,1,1.773,4.444,0.042,0.04,1,0,1,0,1,0,0.586
