"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",2871.2632682063,2894.62479837452,0.16173,NA,5.62,0,0,1.834,0.425,0.26,1,1,1,0,0,0,0.425
"total_abundance.geoscience_depth+reef","geoscience_depth+reef",2872.26815869734,2892.7908338146,0.15392,NA,4.68,0,1.005,0,0.257,0.651,1,1,0,0,0,0,0.682
"total_abundance.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",2872.85463096762,2899.59465863337,0.16293,NA,6.62,0,1.591,6.804,0.192,0.022,1,1,1,0,0,1,0.874
"species_richness.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",1663.15703314928,1686.25065526365,0.37199,NA,5.37,0,0,0,0.602,0.558,1,1,1,0,0,0,0.602
"species_richness.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",1664.26617606691,1690.85378945563,0.37403,NA,6.35,0,1.109,4.603,0.346,0.056,1,1,1,0,0,1,0.948
"cti.geoscience_aspect+geoscience_depth+reef+status","geoscience_aspect+geoscience_depth+reef+status",812.687365072279,834.897233569928,0.09846,NA,5.71,0,0,11.078,0.094,0.002,1,1,1,0,0,1,0.094
"cti.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",812.766166687625,830.286804955642,0.08977,NA,4.61,1,0.079,6.468,0.09,0.015,1,1,1,0,0,0,0.184
"cti.geoscience_depth+reef","geoscience_depth+reef",812.786513321147,829.499178354847,0.08826,NA,3.59,0,0.099,5.68,0.089,0.022,1,1,0,0,0,0,0.273
"cti.geoscience_depth+reef+status","geoscience_depth+reef+status",812.807439162835,833.422758949645,0.09521,NA,4.68,0,0.12,9.604,0.088,0.003,1,1,0,0,0,1,0.361
"cti.geoscience_aspect+reef+status","geoscience_aspect+reef+status",812.832335689799,828.360105908442,0.08599,NA,4,0,0.145,4.541,0.087,0.04,1,0,1,0,0,1,0.448
"cti.reef+status","reef+status",812.852609131486,827.42025152041,0.0842,NA,3,0,0.165,3.601,0.086,0.063,1,0,0,0,0,1,0.534
"cti.reef","reef",812.872023966301,823.818952042054,0.07767,NA,2,0,0.185,0,0.086,0.384,1,0,0,0,0,0,0.62
"cti.geoscience_aspect+reef","geoscience_aspect+reef",812.872023970154,823.81895238347,0.07767,NA,3,1,0.185,0,0.086,0.384,1,0,1,0,0,0,0.706
"cti.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",813.102543993754,833.387272829781,0.0937,NA,5,0,0.415,9.568,0.076,0.003,1,0,1,1,0,1,0.782
"cti.geoscience_roughness+reef+status","geoscience_roughness+reef+status",813.222933574496,831.396912378131,0.08952,NA,4,0,0.536,7.578,0.072,0.009,1,0,0,1,0,1,0.854
"cti.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",813.297785377687,829.414765906843,0.08559,NA,4,0,0.61,5.596,0.069,0.023,1,0,1,1,0,0,0.923
"cti.geoscience_roughness+reef","geoscience_roughness+reef",813.34372164726,827.911364036129,0.08266,NA,3,0,0.656,4.092,0.068,0.05,1,0,0,1,0,0,0.991
