"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","year","cumsum.wi"
"b20.geoscience_aspect+geoscience_depth+geoscience_detrended+year","geoscience_aspect+geoscience_depth+geoscience_detrended+year",9800.01389437694,9827.11835465211,0.0817,NA,5.88,0,0,11.266,0.091,0.001,0,1,1,0,1,0,1,0.091
"b20.geoscience_aspect+geoscience_detrended+geoscience_roughness+year","geoscience_aspect+geoscience_detrended+geoscience_roughness+year",9800.38980791262,9821.57088491265,0.07517,NA,5,1,0.376,5.718,0.076,0.021,0,0,1,1,1,0,1,0.167
"b20.geoscience_detrended+geoscience_roughness+year","geoscience_detrended+geoscience_roughness+year",9800.39844011422,9821.05457968134,0.07464,NA,4,0,0.385,5.202,0.075,0.027,0,0,0,1,1,0,1,0.242
"b20.geoscience_depth+geoscience_detrended+year","geoscience_depth+geoscience_detrended+year",9800.5205471193,9825.45598587321,0.07859,NA,5.04,0,0.507,9.603,0.071,0.003,0,1,0,0,1,0,1,0.313
"b20.geoscience_aspect+geoscience_roughness+year","geoscience_aspect+geoscience_roughness+year",9800.65634275598,9817.45847793081,0.07038,NA,4,1,0.642,1.606,0.066,0.165,0,0,1,1,0,0,1,0.379
"b20.geoscience_roughness+year","geoscience_roughness+year",9800.65766839791,9817.19993123632,0.07012,NA,3,0,0.644,1.347,0.066,0.188,0,0,0,1,0,0,1,0.445
"b20.geoscience_aspect+geoscience_depth+year","geoscience_aspect+geoscience_depth+year",9800.91406758449,9823.3439397773,0.07537,NA,4.79,0,0.9,7.491,0.058,0.009,0,1,1,0,0,0,1,0.503
"b20.geoscience_depth+year","geoscience_depth+year",9801.35736106491,9821.31743892298,0.07208,NA,3.83,0,1.343,5.465,0.047,0.024,0,1,0,0,0,0,1,0.55
"b20.geoscience_aspect+geoscience_depth+geoscience_detrended+reef+year","geoscience_aspect+geoscience_depth+geoscience_detrended+reef+year",9801.4409823793,9832.5825694257,0.08289,NA,6.76,0,1.427,16.73,0.045,0,1,1,1,0,1,0,1,0.595
"b20.geoscience_aspect+geoscience_depth+reef+year","geoscience_aspect+geoscience_depth+reef+year",9801.59701761156,9828.61823192332,0.07854,NA,5.77,0,1.583,12.766,0.041,0.001,1,1,1,0,0,0,1,0.636
"b20.geoscience_aspect+geoscience_detrended+year","geoscience_aspect+geoscience_detrended+year",9801.62061607161,9822.40305356918,0.07237,NA,4.21,0,1.607,6.551,0.041,0.014,0,0,1,0,1,0,1,0.677
"b20.geoscience_aspect+geoscience_roughness+reef+year","geoscience_aspect+geoscience_roughness+reef+year",9801.93894638448,9824.54497860274,0.07353,NA,5.23,1,1.925,8.692,0.035,0.005,1,0,1,1,0,0,1,0.712
"b20.geoscience_roughness+reef+year","geoscience_roughness+reef+year",9801.97993826405,9823.60593307707,0.07249,NA,4.24,0,1.966,7.753,0.034,0.008,1,0,0,1,0,0,1,0.746
