"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"greater than Lm carnivores.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",444.920600803248,465.270167144637,0.2107,NA,4.94,1,0,0,0.213,0.41,1,0,1,1,0,0,0.213
"greater than Lm carnivores.geoscience_roughness+reef","geoscience_roughness+reef",444.920716039567,465.270295074932,0.2107,NA,3.94,0,0,0,0.213,0.41,1,0,0,1,0,0,0.426
"greater than Lm carnivores.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",446.030501205636,469.70975256359,0.21538,NA,4.94,0,1.11,4.44,0.122,0.045,1,0,0,1,1,0,0.548
"greater than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",446.030587042125,469.710067104757,0.21538,NA,5.94,1,1.11,4.44,0.122,0.045,1,0,1,1,1,0,0.67
"greater than Lm carnivores.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",446.265387683144,469.94542344996,0.21423,NA,5.94,1,1.345,4.675,0.109,0.04,1,0,1,1,0,1,0.779
"greater than Lm carnivores.geoscience_roughness+reef+status","geoscience_roughness+reef+status",446.265476006686,469.94549806751,0.21423,NA,4.94,0,1.345,4.675,0.109,0.04,1,0,0,1,0,1,0.888
"smaller than Lm carnivores.geoscience_roughness+reef","geoscience_roughness+reef",593.256139756533,612.473738943994,0.05705,NA,3.41,0,0,2.197,0.105,0.058,1,0,0,1,0,0,0.105
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",593.256613450117,612.475138444302,0.05705,NA,4.41,1,0,2.199,0.105,0.058,1,0,1,1,0,0,0.21
"smaller than Lm carnivores.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",593.92265412082,619.448439300761,0.07224,NA,5.06,0,0.667,9.172,0.075,0.002,1,0,0,1,1,0,0.285
"smaller than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",593.923168739055,619.450792688831,0.07225,NA,6.06,1,0.667,9.174,0.075,0.002,1,0,1,1,1,0,0.36
"smaller than Lm carnivores.geoscience_roughness+reef+status","geoscience_roughness+reef+status",594.191531010606,616.826560005046,0.06268,NA,4.44,0,0.935,6.55,0.066,0.007,1,0,0,1,0,1,0.426
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",594.192206037784,616.828684657364,0.06268,NA,5.44,1,0.936,6.552,0.066,0.007,1,0,1,1,0,1,0.492
"smaller than Lm carnivores.geoscience_roughness","geoscience_roughness",594.614188132637,611.007355570983,0.04279,NA,2.57,0,1.358,0.731,0.053,0.121,0,0,0,1,0,0,0.545
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness","geoscience_aspect+geoscience_roughness",594.615232945521,611.010418337212,0.04279,NA,3.57,1,1.359,0.734,0.053,0.121,0,0,1,1,0,0,0.598
"smaller than Lm carnivores.geoscience_roughness+status","geoscience_roughness+status",595.122357945177,614.890358983053,0.05017,NA,3.58,0,1.866,4.614,0.041,0.017,0,0,0,1,0,1,0.639
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness+status","geoscience_aspect+geoscience_roughness+status",595.123431010545,614.893533885646,0.05017,NA,4.58,1,1.867,4.617,0.041,0.017,0,0,1,1,0,1,0.68
"smaller than Lm Pink snapper.geoscience_depth+status","geoscience_depth+status",418.342945720452,435.357435875533,0.07152,NA,3,0,0,1.885,0.123,0.095,0,1,0,0,0,1,0.123
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth+status","geoscience_aspect+geoscience_depth+status",418.344188083162,435.361171123673,0.07199,NA,4,1,0.001,1.889,0.123,0.095,0,1,1,0,0,1,0.246
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth+geoscience_detrended+status","geoscience_aspect+geoscience_depth+geoscience_detrended+status",419.617618386226,442.223143977133,0.08526,NA,5.43,1,1.275,8.751,0.065,0.003,0,1,1,0,1,1,0.311
"smaller than Lm Pink snapper.geoscience_depth+geoscience_detrended+status","geoscience_depth+geoscience_detrended+status",419.620478707058,442.232134870871,0.08596,NA,4.43,0,1.278,8.76,0.065,0.003,0,1,0,0,1,1,0.376
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth","geoscience_aspect+geoscience_depth",419.654396002894,433.472341352925,0.05217,NA,3.03,1,1.311,0,0.064,0.244,0,1,1,0,0,0,0.44
"smaller than Lm Pink snapper.geoscience_depth","geoscience_depth",419.662828098467,433.50589642276,0.05221,NA,2.03,0,1.32,0.034,0.063,0.24,0,1,0,0,0,0,0.503
