"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"greater than Lm carnivores.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",264.794079976977,289.562102389516,0.04011,NA,5.49,0,0,7.093,0.201,0.015,1,0,0,1,1,0,0.201
"greater than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",265.318664842081,291.686357373662,0.04097,NA,6.49,0,0.525,9.217,0.155,0.005,1,0,1,1,1,0,0.356
"greater than Lm carnivores.geoscience_detrended+geoscience_roughness","geoscience_detrended+geoscience_roughness",265.380103674843,284.266928896234,0.03612,NA,3.79,0,0.586,1.798,0.15,0.213,0,0,0,1,1,0,0.506
"greater than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness","geoscience_aspect+geoscience_detrended+geoscience_roughness",265.954762046213,287.00335790189,0.0374,NA,4.8,0,1.161,4.534,0.113,0.054,0,0,1,1,1,0,0.619
"smaller than Lm carnivores.geoscience_roughness","geoscience_roughness",538.291401202888,553.186912384873,0.01884,NA,2.43,0,0,3.994,0.075,0.038,0,0,0,1,0,0,0.075
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness","geoscience_aspect+geoscience_roughness",538.292332117181,553.188390712167,0.01884,NA,3.43,1,0.001,3.995,0.075,0.038,0,0,1,1,0,0,0.15
"smaller than Lm carnivores.geoscience_roughness+status","geoscience_roughness+status",539.276631909707,557.240645412885,0.02076,NA,3.42,0,0.985,8.048,0.046,0.005,0,0,0,1,0,1,0.196
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness+status","geoscience_aspect+geoscience_roughness+status",539.277661044405,557.243235300063,0.02076,NA,4.42,1,0.986,8.05,0.046,0.005,0,0,1,1,0,1,0.242
"smaller than Lm carnivores.geoscience_roughness+reef","geoscience_roughness+reef",539.370355903584,556.880483290631,0.02232,NA,3.3,0,1.079,7.688,0.044,0.006,1,0,0,1,0,0,0.286
"smaller than Lm carnivores.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",539.370957213186,556.882339239069,0.02232,NA,4.3,1,1.08,7.689,0.044,0.006,1,0,1,1,0,0,0.33
"smaller than Lm carnivores.reef","reef",539.521758815513,552.29543292937,0.00936,NA,2,0,1.23,3.102,0.041,0.059,1,0,0,0,0,0,0.371
"smaller than Lm carnivores.geoscience_aspect+reef","geoscience_aspect+reef",539.521760577849,552.295248533394,0.00936,NA,3,1,1.23,3.102,0.041,0.059,1,0,1,0,0,0,0.412
"smaller than Lm carnivores.null","null",539.580931594875,549.192971553291,0,NA,1,0,1.29,0,0.04,0.277,0,0,0,0,0,0,0.452
"smaller than Lm carnivores.geoscience_aspect","geoscience_aspect",539.581731609695,549.195001351608,1e-04,NA,2,1,1.29,0.002,0.04,0.277,0,0,1,0,0,0,0.492
"smaller than Lm carnivores.geoscience_detrended+geoscience_roughness","geoscience_detrended+geoscience_roughness",539.814080506505,560.610266693395,0.02902,NA,4.11,0,1.523,11.417,0.035,0.001,0,0,0,1,1,0,0.527
"smaller than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness","geoscience_aspect+geoscience_detrended+geoscience_roughness",539.815177263451,560.613136232653,0.02902,NA,5.11,1,1.524,11.42,0.035,0.001,0,0,1,1,1,0,0.562
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth+status","geoscience_aspect+geoscience_depth+status",382.810048539295,398.720438110552,0.00729,NA,4,1,0,1.66,0.167,0.093,0,1,1,0,0,1,0.167
"smaller than Lm Pink snapper.geoscience_depth+status","geoscience_depth+status",382.81373254703,398.731291327411,0.00735,NA,3,0,0.004,1.671,0.166,0.092,0,1,0,0,0,1,0.333
"smaller than Lm Pink snapper.geoscience_depth","geoscience_depth",384.287544076505,397.060690886681,0.02682,NA,2,0,1.477,0,0.08,0.213,0,1,0,0,0,0,0.413
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth","geoscience_aspect+geoscience_depth",384.288502621391,397.063343398621,0.02682,NA,3,1,1.478,0.003,0.08,0.213,0,1,1,0,0,0,0.493
