"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"greater than Lm carnivores.geoscience_detrended+reef+status","geoscience_detrended+reef+status",1283.72919101088,1316.48321908885,0.09625,NA,5.76,0,0,5.664,0.278,0.047,1,0,0,0,1,1,0.278
"greater than Lm carnivores.geoscience_aspect+geoscience_detrended+reef+status","geoscience_aspect+geoscience_detrended+reef+status",1284.06082764072,1318.11686573811,0.09691,NA,6.76,1,0.332,7.297,0.235,0.021,1,0,1,0,1,1,0.513
"greater than Lm carnivores.geoscience_detrended+geoscience_roughness+reef+status","geoscience_detrended+geoscience_roughness+reef+status",1285.44595525404,1322.26253647494,0.09697,NA,6.75,0,1.717,11.443,0.118,0.003,1,0,0,1,1,1,0.631
"greater than Lm carnivores.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status",1285.448781605,1322.27755357406,0.09697,NA,7.75,1,1.72,11.458,0.118,0.003,1,0,1,1,1,1,0.749
"smaller than Lm carnivores.geoscience_depth","geoscience_depth",1977.63463867685,1998.23370164766,0.10731,NA,2.92,0,0,0,0.153,0.414,0,1,0,0,0,0,0.153
"smaller than Lm carnivores.geoscience_aspect+geoscience_depth","geoscience_aspect+geoscience_depth",1977.63786149623,1998.24397168842,0.10731,NA,3.92,1,0.003,0.01,0.152,0.412,0,1,1,0,0,0,0.305
"smaller than Lm carnivores.geoscience_depth+reef","geoscience_depth+reef",1977.89816520946,2002.59455683302,0.11083,NA,3.92,0,0.264,4.361,0.134,0.047,1,1,0,0,0,0,0.439
"smaller than Lm carnivores.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",1977.90138856025,2002.6048898502,0.11083,NA,4.92,1,0.267,4.371,0.134,0.047,1,1,1,0,0,0,0.573
"smaller than Lm carnivores.geoscience_depth+geoscience_detrended+reef","geoscience_depth+geoscience_detrended+reef",1978.25352892804,2007.04501001616,0.11409,NA,4.92,0,0.619,8.811,0.112,0.005,1,1,0,0,1,0,0.685
"smaller than Lm carnivores.geoscience_aspect+geoscience_depth+geoscience_detrended+reef","geoscience_aspect+geoscience_depth+geoscience_detrended+reef",1978.25639537706,2007.05342385464,0.11409,NA,5.92,1,0.622,8.82,0.112,0.005,1,1,1,0,1,0,0.797
"smaller than Lm carnivores.geoscience_depth+geoscience_detrended","geoscience_depth+geoscience_detrended",1978.44117182631,2003.15016129358,0.10967,NA,3.93,0,0.807,4.916,0.102,0.035,0,1,0,0,1,0,0.899
"smaller than Lm carnivores.geoscience_aspect+geoscience_depth+geoscience_detrended","geoscience_aspect+geoscience_depth+geoscience_detrended",1978.44165683233,2003.14930119972,0.10967,NA,4.93,1,0.807,4.916,0.102,0.035,0,1,1,0,1,0,1.001
"smaller than Lm Pink snapper.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",1168.36657241969,1201.03422887269,0.04329,NA,5.69,0,0,11.723,0.098,0.001,1,0,0,1,1,0,0.098
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",1168.37395838926,1201.06987075855,0.0433,NA,6.69,1,0.007,11.759,0.097,0.001,1,0,1,1,1,0,0.195
"smaller than Lm Pink snapper.geoscience_roughness+reef","geoscience_roughness+reef",1168.52131246752,1193.21168192015,0.03371,NA,3.91,0,0.155,3.901,0.09,0.053,1,0,0,1,0,0,0.285
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",1168.54814805475,1193.34115382861,0.03377,NA,4.91,1,0.182,4.03,0.089,0.05,1,0,1,1,0,0,0.374
"smaller than Lm Pink snapper.reef","reef",1168.76047363264,1189.34373721283,0.02843,NA,2.9,0,0.394,0.033,0.08,0.366,1,0,0,0,0,0,0.454
"smaller than Lm Pink snapper.geoscience_aspect+reef","geoscience_aspect+reef",1169.43413636196,1195.30197598942,0.03298,NA,3.9,0,1.068,5.991,0.057,0.019,1,0,1,0,0,0,0.511
"smaller than Lm Pink snapper.geoscience_detrended+geoscience_roughness+reef+status","geoscience_detrended+geoscience_roughness+reef+status",1169.80780957728,1206.54815147801,0.04476,NA,6.69,0,1.441,17.237,0.047,0,1,0,0,1,1,1,0.558
"smaller than Lm Pink snapper.geoscience_detrended+reef","geoscience_detrended+reef",1169.88587923459,1198.29218227893,0.03488,NA,4.6,0,1.519,8.981,0.046,0.004,1,0,0,0,1,0,0.604
"smaller than Lm Pink snapper.geoscience_depth+reef","geoscience_depth+reef",1169.94637493143,1198.07731687592,0.03442,NA,4.49,0,1.58,8.766,0.044,0.005,1,1,0,0,0,0,0.648
"smaller than Lm Pink snapper.geoscience_roughness+reef+status","geoscience_roughness+reef+status",1169.95117087272,1198.73075460755,0.03517,NA,4.91,0,1.585,9.42,0.044,0.003,1,0,0,1,0,1,0.692
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status",1170.01042711329,1207.5133310329,0.04519,NA,7.69,1,1.644,18.202,0.043,0,1,0,1,1,1,1,0.735
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",1170.2411687841,1200.15759003398,0.03583,NA,5.91,1,1.875,10.847,0.038,0.002,1,0,1,1,0,1,0.773
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_depth+reef","geoscience_aspect+geoscience_depth+reef",1170.31902816278,1204.41870924011,0.0405,NA,5.46,0,1.952,15.108,0.037,0,1,1,1,0,0,0,0.81
"smaller than Lm Pink snapper.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",1170.35953762022,1204.59754454128,0.04057,NA,5.61,0,1.993,15.287,0.036,0,1,0,1,0,1,0,0.846
