"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"total_abundance.geoscience_aspect+geoscience_depth+status","geoscience_aspect+geoscience_depth+status",1621.20227728724,1631.85722494859,0.17371,NA,4.2,1,0,0,0.478,0.452,0,1,1,0,0,1,0.478
"total_abundance.geoscience_depth+status","geoscience_depth+status",1621.20227731338,1631.85722546605,0.17371,NA,3.2,0,0,0,0.478,0.452,0,1,0,0,0,1,0.956
"species_richness.geoscience_detrended+reef","geoscience_detrended+reef",644.47384532579,654.647368518774,0.32531,NA,3,0,0,0,0.142,0.171,1,0,0,0,1,0,0.142
"species_richness.geoscience_aspect+geoscience_detrended+reef","geoscience_aspect+geoscience_detrended+reef",644.473845326017,654.64736851936,0.32531,NA,4,1,0,0,0.142,0.171,1,0,1,0,1,0,0.284
"species_richness.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",644.492834727208,657.132078263709,0.33953,NA,4.01,0,0.019,2.485,0.14,0.049,1,0,0,1,1,0,0.424
"species_richness.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",644.492834727308,657.132078263927,0.33953,NA,5.01,1,0.019,2.485,0.14,0.049,1,0,1,1,1,0,0.564
"species_richness.geoscience_detrended+reef+status","geoscience_detrended+reef+status",645.089700729154,657.699410327343,0.33556,NA,4,0,0.616,3.052,0.104,0.037,1,0,0,0,1,1,0.668
"species_richness.geoscience_aspect+geoscience_detrended+reef+status","geoscience_aspect+geoscience_detrended+reef+status",645.089700729342,657.699410327706,0.33556,NA,5,1,0.616,3.052,0.104,0.037,1,0,1,0,1,1,0.772
"species_richness.reef+status","reef+status",646.182758336906,656.356281529521,0.31413,NA,3,0,1.709,1.709,0.06,0.073,1,0,0,0,0,1,0.832
"species_richness.geoscience_aspect+reef+status","geoscience_aspect+reef+status",646.182758336976,656.356281529724,0.31413,NA,4,1,1.709,1.709,0.06,0.073,1,0,1,0,0,1,0.892
"cti.geoscience_aspect+geoscience_roughness","geoscience_aspect+geoscience_roughness",366.378421710714,375.323454085805,0.05019,NA,3.36,0,0,2.869,0.097,0.06,0,0,1,1,0,0,0.097
"cti.geoscience_roughness","geoscience_roughness",366.384293596786,374.555397815267,0.04189,NA,2.34,0,0.006,2.101,0.097,0.089,0,0,0,1,0,0,0.194
"cti.geoscience_depth","geoscience_depth",366.821095180207,375.821579041462,0.04661,NA,2.69,0,0.443,3.367,0.078,0.047,0,1,0,0,0,0,0.272
"cti.geoscience_aspect+geoscience_depth","geoscience_aspect+geoscience_depth",366.821095237538,375.821580106708,0.04661,NA,3.69,1,0.443,3.367,0.078,0.047,0,1,1,0,0,0,0.35
"cti.geoscience_aspect+geoscience_detrended+geoscience_roughness","geoscience_aspect+geoscience_detrended+geoscience_roughness",367.018353554232,379.803238728959,0.08267,NA,4.48,0,0.64,7.349,0.071,0.006,0,0,1,1,1,0,0.421
"cti.geoscience_detrended+geoscience_roughness","geoscience_detrended+geoscience_roughness",367.357508761612,378.148574119215,0.0571,NA,3.46,0,0.979,5.694,0.06,0.015,0,0,0,1,1,0,0.481
"cti.null","null",367.499853790704,372.454575223375,0,NA,1,0,1.121,0,0.056,0.254,0,0,0,0,0,0,0.537
"cti.geoscience_aspect","geoscience_aspect",367.499853790931,372.454575225865,0,NA,2,1,1.121,0,0.056,0.254,0,0,1,0,0,0,0.593
"cti.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",367.686322384253,381.373742268912,0.08666,NA,5.18,0,1.308,8.919,0.051,0.003,1,0,1,1,0,0,0.644
"cti.geoscience_roughness+reef","geoscience_roughness+reef",367.771462049398,380.065489023725,0.06931,NA,4.11,0,1.393,7.611,0.048,0.006,1,0,0,1,0,0,0.692
